'者','名詞',13


'する','動詞',8

'する','動詞',7

'者','名詞',7

'あり','動詞',6

'よう','名詞',7

'投稿','名詞',7

'前','名詞',6

'自分','名詞',6

'者','名詞',6

'投稿','名詞',6

'支援','名詞',6

'投稿','名詞',5

'あり','動詞',4

'支援','名詞',5

'投稿','名詞',4

'支援','名詞',4

'年','名詞',4

'日','名詞',4

'あり','動詞',3

'自分','名詞',3

'者','名詞',3

'ドイツ','名詞',3

'年','名詞',3

'投稿','名詞',3

'支援','名詞',3

'日','名詞',3

'中央','名詞',2

'現在','名詞',2

'者','名詞',2

'前','名詞',2

'なる','動詞',2

'次','名詞',2

'あり','動詞',2

'時間','名詞',2

'文化','名詞',2

'年','名詞',2

'研究','名詞',2

'階','名詞',2

'料理','名詞',2

'美術','名詞',2

'チャオ','名詞',2

'会','名詞',2

'三','名詞',2

'女性','名詞',2

'協会','名詞',2

'必要','名詞',2

'会館','名詞',2

'日','名詞',2

'学校','名詞',2

'東京','名詞',2

'東','名詞',2

'自分','名詞',2

'投稿','名詞',2

'支援','名詞',2

'学校','名詞',1

'お気に入り','名詞',1

'行っ','動詞',1

'み','動詞',1

'旅行','名詞',1

'スター','名詞',1

'付き','名詞',1

'木曜日','名詞',1

'時','名詞',1

'分','名詞',1

'金曜日','名詞',1

'土曜日','名詞',1

'日曜日','名詞',1

'定休','名詞',1

'日','名詞',1

'月曜日','名詞',1

'火曜日','名詞',1

'水曜日','名詞',1

'営業','名詞',1

'時間','名詞',1

'外','名詞',1

'開始','名詞',1

'枚','名詞',1

'写真','名詞',1

'評価','名詞',1

'投稿','名詞',1

'みんな','名詞',1

'共有','名詞',1

'場所','名詞',1

'自分','名詞',1

'体験','名詞',1

'感想','名詞',1

'オーナー','名詞',1

'オプション','名詞',1

'オンライン','名詞',1

'レッスン','名詞',1

'可','名詞',1

'店舗','名詞',1

'あり','動詞',1

'健康','名詞',1

'安全','名詞',1

'予約','名詞',1

'マスク','名詞',1

'検温','名詞',1

'スタッフ','名詞',1

'着用','名詞',1

'次','名詞',1

'顧客','名詞',1

'前','名詞',1

'消毒','名詞',1

'必要','名詞',1

'よう','名詞',1

'表示','名詞',1

'東京','名詞',1

'都','名詞',1

'新宿','名詞',1

'高田馬場','名詞',1

'平和','名詞',1

'相互','名詞',1

'ビル','名詞',1

'号','名詞',1

'室','名詞',1

'リンガビーバ・イタリア','名詞',1

'教室','名詞',1

'府中','名詞',1

'天神','名詞',1

'町','名詞',1

'人生','名詞',1

'もっと','副詞',1

'楽しく','形容詞',1

'なる','動詞',1

'話そ','動詞',1

'ゼルコバ・コーポラス','名詞',1

'ビジネス','名詞',1

'所有','名詞',1

'者','名詞',1

'提供','名詞',1

'女性','名詞',1

'確認','名詞',1

'さ','動詞',1

'れ','動詞',1

'武蔵野','名詞',1

'吉祥寺本','名詞',1

'チェッリーニイタリア','名詞',1

'吉祥寺','名詞',1

'校','名詞',1

'美','名詞',1

'芸術','名詞',1

'学部','名詞',1

'美術','名詞',1

'目黒','名詞',1

'鷹番','名詞',1

'アルテイタリア','名詞',1

'千代田','名詞',1

'九段南','名詞',1

'文化','名詞',1

'会館','名詞',1

'九','名詞',1

'段','名詞',1

'南','名詞',1

'ウェルファムフーズ','名詞',1

'コーチ','名詞',1

'･','名詞',1

'エィ','名詞',1

'コンサルティングクオリア','名詞',1

'アニェッリホール','名詞',1

'エヌス・パワー','名詞',1

'アカデミア','名詞',1

'コロプラスト','名詞',1

'ディスカヴァー・','名詞',1

'メディカルコーチング','名詞',1

'研究','名詞',1

'会','名詞',1

'ラフィスタ','名詞',1

'大師前','名詞',1

'角川','名詞',1

'春樹','名詞',1

'事務所','名詞',1

'株式会社','名詞',1

'イリーデグニータ','名詞',1

'エスプリズム','名詞',1

'合資','名詞',1

'会社','名詞',1

'ウーニクス','名詞',1

'小林','名詞',1

'労務','名詞',1

'税理士','名詞',1

'紹介','名詞',1

'ネットワーク','名詞',1

'協会','名詞',1

'栄養','名詞',1

'未来','名詞',1

'食堂','名詞',1

'バリアフリー','名詞',1

'車椅子','名詞',1

'対応','名詞',1

'入り口','名詞',1

'中央','名詞',1

'日本橋','名詞',1

'室町','名詞',1

'洋','名詞',1

'チャオ','名詞',1

'優しい','形容詞',1

'先生','名詞',1

'教え','動詞',1

'くだ','名詞',1

'さり','動詞',1

'念願','名詞',1

'留学','名詞',1

'実現','名詞',1

'渋谷','名詞',1

'桜丘','名詞',1

'イルチェントロ','名詞',1

'センター','名詞',1

'カルチャー','名詞',1

'スクール','名詞',1

'なし','形容詞',1

'杉並','名詞',1

'高円寺南','名詞',1

'芦野','名詞',1

'ピアッツァイタリア','名詞',1

'神田','名詞',1

'小川','名詞',1

'料理','名詞',1

'各種','名詞',1

'翻訳','名詞',1

'家','名詞',1

'エスツー','名詞',1

'階','名詞',1

'ＮＫＧ','名詞',1

'本社','名詞',1

'伊','名詞',1

'学院','名詞',1

'ウェブサイト','名詞',1

'記載','名詞',1

'鎌倉','名詞',1

'小袋谷','名詞',1

'三','名詞',1

'楽','名詞',1

'塾','名詞',1

'リトル','名詞',1

'ヨーロッパ','名詞',1

'大船','名詞',1

'神奈川本','名詞',1

'東神奈川','名詞',1

'港','名詞',1

'赤坂','名詞',1

'公','名詞',1

'財','名詞',1

'国立','名詞',1

'東','名詞',1

'トイレ','名詞',1

'豊島','名詞',1

'千川','名詞',1

'スペイン','名詞',1

'声楽','名詞',1

'ギター','名詞',1

'指揮','名詞',1

'ピアノ','名詞',1

'千','名詞',1

'川','名詞',1

'西','名詞',1

'岡野','名詞',1

'新倉','名詞',1

'あと','名詞',1

'ドイツ','名詞',1

'フランス語','名詞',1

'学ぶ','動詞',1

'こと','名詞',1

'吉祥寺東','名詞',1

'イタリアカルチャースタジオ','名詞',1

'年','名詞',1

'楽しん','動詞',1

'江戸川','名詞',1

'瑞江','名詞',1

'鈴木','名詞',1

'標準時','名詞',1

'高','名詞',1

'小規模','名詞',1

'事業','名詞',1

'支援','名詞',1

'する','動詞',1

'有効','名詞',1

'月','名詞',1

'識別子','名詞',1

'指定','名詞',1

'いる','動詞',1

'記事','名詞',1

'言語','名詞',1

'クロアチア','名詞',1

'スイス','名詞',1

'スロベニア','名詞',1

'マルタ','名詞',1

'サンマリノ','名詞',1

'アルバニア','名詞',1

'リビア','名詞',1

'エリトリア','名詞',1

'ソマリア','名詞',1

'インド','名詞',1

'語族','名詞',1

'ロマンス','名詞',1

'諸語','名詞',1

'編集','名詞',1

'出典','名詞',1

'フリー','名詞',1

'百科','名詞',1

'事典','名詞',1

'ウィキペディア','名詞',1

'ナビゲーション','名詞',1

'移動','名詞',1

'検索','名詞',1

'発音','名詞',1

'国際','名詞',1

'音声','名詞',1

'記号','名詞',1

'表記','名詞',1

'話','名詞',1

'れる','動詞',1

'国','名詞',1

'旗','名詞',1

'バチカン','名詞',1

'話者','名詞',1

'数','名詞',1

'万','名詞',1

'人','名詞',1

'族','名詞',1

'一覧','名詞',1

'系統','名詞',1

'イタリック','名詞',1

'派','名詞',1

'イタロ','名詞',1

'存在','名詞',1

'イタロ・ダルマチア','名詞',1

'体系','名詞',1

'ラテン','名詞',1

'文字','名詞',1

'公的','名詞',1

'地位','名詞',1

'公用','名詞',1

'欧州','名詞',1

'連合','名詞',1

'騎士','名詞',1

'団','名詞',1

'イス','名詞',1

'トラ','名詞',1

'郡','名詞',1

'ピラン','名詞',1

'イゾラ','名詞',1

'コペル','名詞',1

'カポディストリア','名詞',1

'統制','名詞',1

'機関','名詞',1

'クルスカ','名詞',1

'学会','名詞',1

'コード','名詞',1

'テンプレート','名詞',1

'ファイル','名詞',1

'属する','動詞',1

'おおよそ','副詞',1

'日常','名詞',1

'的','名詞',1

'使用','名詞',1

'おり','動詞',1

'ほとんど','副詞',1

'住ん','動詞',1

'置','名詞',1

'修飾','名詞',1

'基本','名詞',1

'語順','名詞',1

'漢字','名詞',1

'伊太利','名詞',1

'亜','名詞',1

'略記','名詞',1

'称さ','動詞',1

'目次','名詞',1

'圏','名詞',1

'ない','形容詞',1

'アフリカ','名詞',1

'北','名詞',1

'南米','名詞',1

'その他','名詞',1

'方言','名詞',1

'母音','名詞',1

'子音','名詞',1

'アクセント','名詞',1

'音韻','名詞',1

'文法','名詞',1

'単語','名詞',1

'数詞','名詞',1

'歴史','名詞',1

'関係','名詞',1

'揺れ','名詞',1

'検定','名詞',1

'試験','名詞',1

'脚注','名詞',1

'注釈','名詞',1

'参考','名詞',1

'文献','名詞',1

'関連','名詞',1

'項目','名詞',1

'外部','名詞',1

'リンク','名詞',1

'節','名詞',1

'共和','名詞',1

'定め','動詞',1

'られ','動詞',1

'ティチーノ','名詞',1

'州','名詞',1

'全域','名詞',1

'グラウビュンデン','名詞',1

'グリジョーニ','名詞',1

'一部','名詞',1

'全体','名詞',1

'なっ','動詞',1

'イストリア','名詞',1

'少数','名詞',1

'住民','名詞',1

'フランス','名詞',1

'コルシカ','名詞',1

'島','名詞',1

'ラテン語','名詞',1

'他','名詞',1

'一般','名詞',1

'業務','名詞',1

'用語','名詞',1

'昔','名詞',1

'クラシック','名詞',1

'音楽','名詞',1

'楽譜','名詞',1

'書き込む','動詞',1

'長く','形容詞',1

'守ら','動詞',1

'き','動詞',1

'後','名詞',1

'時代','名詞',1

'作曲','名詞',1

'それぞれ','名詞',1

'母語','名詞',1

'混合','名詞',1

'盛り込む','動詞',1

'伝統','名詞',1

'書き記さ','動詞',1

'ロマンシュ','名詞',1

'併用','名詞',1

'拡大','名詞',1

'世界','名詞',1

'話さ','動詞',1

'示し','動詞',1

'地図','名詞',1

'濃い','形容詞',1

'青色','名詞',1

'薄い','形容詞',1

'水色','名詞',1

'普及','名詞',1

'緑色','名詞',1

'点','名詞',1

'系','名詞',1

'移民','名詞',1

'密集','名詞',1

'意味','名詞',1

'イギリス','名詞',1

'ベルギー','名詞',1

'ルクセンブルク','名詞',1

'ニース','名詞',1

'モナコ','名詞',1

'アメリカ合衆国','名詞',1

'カナダ','名詞',1

'ウルグアイ','名詞',1

'ブラジル','名詞',1

'アルゼンチン','名詞',1

'ベネズエラ','名詞',1

'オーストラリア','名詞',1

'地方','名詞',1

'周辺','名詞',1

'分布','名詞',1

'図','名詞',1

'独立','名詞',1

'見る','動詞',1

'議論','名詞',1

'盛ん','名詞',1

'大きく','形容詞',1

'北部','名詞',1

'南部','名詞',1

'大別','名詞',1

'でき','動詞',1

'ラ・スペツィア','名詞',1

'リミニ','名詞',1

'線','名詞',1

'等','名詞',1

'そこ','名詞',1

'更に','副詞',1

'北西','名詞',1

'部','名詞',1

'中部','名詞',1

'北東','名詞',1

'島嶼','名詞',1

'分け','動詞',1

'られる','動詞',1

'ローマ帝国','名詞',1

'滅亡','名詞',1

'以降','名詞',1

'政治','名詞',1

'分裂','名詞',1

'長らく','副詞',1

'続い','動詞',1

'ため','名詞',1

'毎','名詞',1

'差','名詞',1

'これ','名詞',1

'同じく','副詞',1

'長年','名詞',1

'領','名詞',1

'邦','名詞',1

'国家','名詞',1

'多数','名詞',1

'抱え','動詞',1

'状況','名詞',1

'似','動詞',1

'本国','名詞',1

'国語','名詞',1

'教育','名詞',1

'他国','名詞',1

'場','名詞',1

'用い','動詞',1

'標準','名詞',1

'各地','名詞',1

'中','名詞',1

'最も','副詞',1

'縁','名詞',1

'深い','形容詞',1

'言葉','名詞',1

'影響','名詞',1

'受け','動詞',1

'トスカーナ','名詞',1

'ナポリ','名詞',1

'シチリア','名詞',1

'語彙','名詞',1

'取り入れ','動詞',1

'もの','名詞',1

'統一','名詞',1

'政策','名詞',1

'広め','動詞',1

'詳しく','形容詞',1

'参照','名詞',1

'国民','名詞',1

'一方','名詞',1

'ローカリズム','名詞',1

'運動','名詞',1

'高まり','名詞',1

'あっ','動詞',1

'独自','名詞',1

'性','名詞',1

'強い','形容詞',1

'与え','動詞',1

'保護','名詞',1

'す','動詞',1

'どう','副詞',1

'進め','動詞',1

'具体','名詞',1

'ヴェネト','名詞',1

'ガロ','名詞',1

'例','名詞',1

'挙げ','動詞',1

'高齢','名詞',1

'層','名詞',1

'中心','名詞',1

'割','名詞',1

'理解','名詞',1

'できる','動詞',1

'いう','動詞',1

'都市','名詞',1

'現地','名詞',1

'化','名詞',1

'取っ','動詞',1

'代わら','動詞',1

'論者','名詞',1

'十','名詞',1

'個','名詞',1

'細かい','形容詞',1

'分類','名詞',1

'の','名詞',1

'ある程度','副詞',1

'まとまり','名詞',1

'ある','動詞',1

'規模','名詞',1

'北イタリア','名詞',1

'意見','名詞',1

'分かれ','動詞',1

'話し言葉','名詞',1

'まとめる','動詞',1

'少ない','形容詞',1

'一定','名詞',1

'共通','名詞',1

'持つ','動詞',1

'異論','名詞',1

'表現','名詞',1

'主義','名詞',1

'特徴','名詞',1

'中世','名詞',1

'経緯','名詞',1

'居住','名詞',1

'古代','名詞',1

'ギリシャ','名詞',1

'植民','名詞',1

'これら','名詞',1

'俗','名詞',1

'残っ','動詞',1

'パダーニャ','名詞',1

'呼ば','動詞',1

'チザルピナ','名詞',1

'仮','名詞',1

'ピエモンテ','名詞',1

'トリノ','名詞',1

'ベル','名詞',1

'ガモ','名詞',1

'ベルガモ','名詞',1

'ロンバルド','名詞',1

'ロンバルディア','名詞',1

'ミラノ','名詞',1

'ジェノヴァ','名詞',1

'リグリア','名詞',1

'リグー','名詞',1

'リア','名詞',1

'エミリア・ロマーニャ','名詞',1

'エミリア','名詞',1

'ロマーニャ','名詞',1

'ボローニャ','名詞',1

'パルマ','名詞',1

'ヴェネツィア','名詞',1

'パドヴァ','名詞',1

'ヴェローナ','名詞',1

'トレント','名詞',1

'領域','名詞',1

'様々','名詞',1

'貿易','名詞',1

'比較的','副詞',1

'多い','形容詞',1

'トス','名詞',1

'カナ','名詞',1

'フィレンツェ','名詞',1

'ピサ','名詞',1

'シエーナ','名詞',1

'シエナ','名詞',1

'考え方','名詞',1

'極めて','副詞',1

'近く','名詞',1

'緊密','名詞',1

'連続','名詞',1

'体','名詞',1

'形成','名詞',1

'ローマ','名詞',1

'ウンブリア','名詞',1

'マルケ','名詞',1

'南西','名詞',1

'半島','名詞',1

'西部','名詞',1

'サルデーニャ','名詞',1

'オスク','名詞',1

'考え','動詞',1

'アブルッツォ','名詞',1

'ペスカーラ','名詞',1

'カンパーニア','名詞',1

'ルカニア','名詞',1

'ギリシア','名詞',1

'多かっ','形容詞',1

'マグナ・グラエキア','名詞',1

'タラント','名詞',1

'サレント','名詞',1

'レッチェ','名詞',1

'カラブリア','名詞',1

'レッジョ・ディ・カラブリア','名詞',1

'パレルモ','名詞',1

'アラビア','名詞',1

'見','動詞',1

'アルファベート','名詞',1

'アルファベット','名詞',1

'内','名詞',1

'字','名詞',1

'符号','名詞',1

'付ける','動詞',1

'場合','名詞',1

'辞書','名詞',1

'上','名詞',1

'付け','動詞',1

'扱う','動詞',1

'表','名詞',1

'ノート','名詞',1

'保存','名詞',1

'プレビュー','名詞',1

'忘れ','動詞',1

'編','名詞',1

'過去','名詞',1

'版','名詞',1

'歴','名詞',1

'É','名詞',1

'Ó','名詞',1

'À','名詞',1

'È','名詞',1

'Ì','名詞',1

'Ò','名詞',1

'Ù','名詞',1

'é','名詞',1

'ó','名詞',1

'à','名詞',1

'è','名詞',1

'ì','名詞',1

'ò','名詞',1

'ù','名詞',1

'人名','名詞',1

'地名','名詞',1

'外来','名詞',1

'古来','名詞',1

'英語','名詞',1

'通常','名詞',1

'いえる','動詞',1

'読み方','名詞',1

'強調','名詞',1

'アー','名詞',1

'様','名詞',1

'伸ばす','動詞',1

'良く','形容詞',1

'使う','動詞',1

'規則','名詞',1

'以外','名詞',1

'あまり','副詞',1

'使わ','動詞',1

'確定','名詞',1

'電話','名詞',1

'綴り','名詞',1

'伝達','名詞',1

'法','名詞',1

'名','名詞',1

'使い','動詞',1

'アン','名詞',1

'コーナ','名詞',1

'目','名詞',1

'無い','形容詞',1

'名詞','名詞',1

'固有名詞','名詞',1

'順','名詞',1

'並べる','動詞',1

'有無','名詞',1

'順に','副詞',1

'大文字','名詞',1

'文章','名詞',1

'文','名詞',1

'先頭','名詞',1

'代名詞','名詞',1

'敬称','名詞',1

'碑文','名詞',1

'見出し','名詞',1

'本','名詞',1

'題名','名詞',1

'漫画','名詞',1

'ふきだし','動詞',1

'手紙','名詞',1

'落書き','名詞',1

'書か','動詞',1

'最近','名詞',1

'方法','名詞',1

'携帯','名詞',1

'メッセージ','名詞',1

'電子','名詞',1

'メール','名詞',1

'文字数','名詞',1

'少なく','形容詞',1

'用途','名詞',1

'掛け算','名詞',1

'第二人称','名詞',1

'単数','名詞',1

'形','名詞',1

'読ま','動詞',1

'せ','動詞',1

'作成','名詞',1

'置き換える','動詞',1

'世紀','名詞',1

'詩人','名詞',1

'ジャン・ジョルジョ・トリッシーノ','名詞',1

'音素','名詞',1

'より','副詞',1

'完璧','名詞',1

'識別','名詞',1

'正字','名詞',1

'提案','名詞',1

'小文字','名詞',1

'読み','動詞',1

'近い','形容詞',1

'カタカナ','名詞',1

'ア','名詞',1

'アンコーナ','名詞',1

'ビ','名詞',1

'チ','名詞',1

'コモ','名詞',1

'ディ','名詞',1

'ドモドッソラ','名詞',1

'エ','名詞',1

'エン','名詞',1

'ポリ','名詞',1

'ジ','名詞',1

'アッカ','名詞',1

'ホテル','名詞',1

'イ','名詞',1

'イン','名詞',1

'ペリア','名詞',1

'イ・ルンガ','名詞',1

'ジェイ','名詞',1

'ヨータ','名詞',1

'まれ','名詞',1

'ジャージ','名詞',1

'カッパ','名詞',1

'広間','名詞',1

'エッレ','名詞',1

'リヴォルノ','名詞',1

'エンメ','名詞',1

'エンネ','名詞',1

'オ','名詞',1

'オトラント','名詞',1

'ピ','名詞',1

'ク','名詞',1

'クアルト','名詞',1

'エッセ','名詞',1

'サヴォーナ','名詞',1

'ティ','名詞',1

'ターラント','名詞',1

'ウ','名詞',1

'ウーディネ','名詞',1

'ヴ','名詞',1

'ヴィ','名詞',1

'ドッピャ・ヴ','名詞',1

'ヴ・ドッピャ','名詞',1

'ワシントン','名詞',1

'イクス','名詞',1

'白','名詞',1

'ワイン','名詞',1

'一種','名詞',1

'イ・グレーカ','名詞',1

'イ・グレーコ','名詞',1

'イプスィロン','名詞',1

'ヨット','名詞',1

'ゼータ','名詞',1

'ツェータ','名詞',1

'ザーラ','名詞',1

'音節','名詞',1

'以上','名詞',1

'組み合わせ','名詞',1

'一対一','名詞',1

'ローマ字','名詞',1

'倣っ','動詞',1

'以下','名詞',1

'示す','動詞',1

'違う','動詞',1

'ケース','名詞',1

'非常','名詞',1

'表す','動詞',1

'種類','名詞',1

'強','形容詞',1

'勢','名詞',1

'語末','名詞',1

'来','動詞',1

'広狭','名詞',1

'明確','名詞',1

'閉口','名詞',1

'音','名詞',1

'開口','名詞',1

'記述','名詞',1

'かかわら','動詞',1

'必ず','副詞',1

'同様','名詞',1

'違い','名詞',1

'文脈','名詞',1

'区別','名詞',1

'多く','形容詞',1

'対立','名詞',1

'弱い','形容詞',1

'唇音','名詞',1

'唇','名詞',1

'歯音','名詞',1

'歯','名詞',1

'歯茎','名詞',1

'後部','名詞',1

'硬','形容詞',1

'口蓋','名詞',1

'軟口蓋','名詞',1

'閉鎖','名詞',1

'鼻音','名詞',1

'ŋ','名詞',1

'摩擦音','名詞',1

'破','動詞',1

'擦','動詞',1

'ふるえ','動詞',1

'じき','名詞',1

'側','名詞',1

'接近','名詞',1

'チェ','名詞',1

'ケ','名詞',1

'キ','名詞',1

'ヂェ','名詞',1

'ヂ','名詞',1

'長い','形容詞',1

'ゲ','名詞',1

'ギ','名詞',1

'単独','名詞',1

'表し','動詞',1

'さらに','副詞',1

'間','名詞',1

'挟ま','動詞',1

'リェーロ','名詞',1

'ルッリョ','名詞',1

'グリ','名詞',1

'読む','動詞',1

'ンニャ','名詞',1

'事','名詞',1

'常に','副詞',1

'有声音','名詞',1

'無声音','名詞',1

'どちら','名詞',1

'次に','副詞',1

'来る','動詞',1

'有','名詞',1

'声','名詞',1

'語頭','名詞',1

'促音','名詞',1

'決まる','動詞',1

'ピザ','名詞',1

'構わ','動詞',1

'二','名詞',1

'重','名詞',1

'別','名詞',1

'シェ','名詞',1

'シ','名詞',1

'長め','名詞',1

'無声','名詞',1

'接尾','名詞',1

'辞','名詞',1

'派生','名詞',1

'長音','名詞',1

'なり','動詞',1

'やすい','形容詞',1

'それ','名詞',1

'半母音','名詞',1

'拗音','名詞',1

'巻き','動詞',1

'舌','名詞',1

'強く','形容詞',1

'重ねる','動詞',1

'混乱','名詞',1

'わずか','副詞',1

'なく','形容詞',1

'普通','名詞',1

'複数個','名詞',1

'重なる','動詞',1

'代表','名詞',1

'括弧','名詞',1

'選ん','動詞',1

'割愛','名詞',1

'バ','名詞',1

'ベ','名詞',1

'ボ','名詞',1

'ブ','名詞',1

'カ','名詞',1

'コ','名詞',1

'チャ','名詞',1

'チョ','名詞',1

'チュ','名詞',1

'ダ','名詞',1

'ドゥ','名詞',1

'ファ','名詞',1

'フィ','名詞',1

'フォ','名詞',1

'フ','名詞',1

'ガ','名詞',1

'ジェ','名詞',1

'ゴ','名詞',1

'グ','名詞',1

'ジャ','名詞',1

'ジョ','名詞',1

'ジュ','名詞',1

'グラ','名詞',1

'グレ','動詞',1

'グロ','名詞',1

'グル','名詞',1

'リャ','名詞',1

'リェ','名詞',1

'リ','名詞',1

'リョ','名詞',1

'リュ','名詞',1

'ニャ','名詞',1

'ニェ','名詞',1

'ニ','名詞',1

'ニョ','名詞',1

'ニュ','名詞',1

'イア','名詞',1

'ヤ','名詞',1

'イエ','名詞',1

'イェ','名詞',1

'イオ','名詞',1

'ヨ','名詞',1

'イウ','名詞',1

'ユ','名詞',1

'ラ','名詞',1

'レ','名詞',1

'ロ','名詞',1

'ル','名詞',1

'マ','名詞',1

'メ','名詞',1

'ミ','名詞',1

'モ','名詞',1

'ム','名詞',1

'ネ','名詞',1

'ヌ','名詞',1

'パ','名詞',1

'ペ','名詞',1

'ポ','名詞',1

'プ','名詞',1

'クワ','名詞',1

'クウェ','名詞',1

'クウィ','名詞',1

'クウォ','名詞',1

'サ','名詞',1

'ザ','名詞',1

'セ','名詞',1

'ゼ','名詞',1

'スィ','名詞',1

'ズィ','名詞',1

'ソ','名詞',1

'ゾ','名詞',1

'ス','名詞',1

'ズ','名詞',1

'スカ','名詞',1

'スコ','名詞',1

'スク','名詞',1

'シャ','名詞',1

'ショ','名詞',1

'シュ','名詞',1

'タ','名詞',1

'テ','名詞',1

'ト','名詞',1

'トゥ','名詞',1

'ウア','名詞',1

'ウェ','名詞',1

'ウエ','名詞',1

'ウィ','名詞',1

'ウォ','名詞',1

'ウオ','名詞',1

'ヴァ','名詞',1

'ヴェ','名詞',1

'ヴォ','名詞',1

'ツァ','名詞',1

'ヅァ','名詞',1

'ツェ','名詞',1

'ヅェ','名詞',1

'ツィ','名詞',1

'ヅィ','名詞',1

'ツォ','名詞',1

'ヅォ','名詞',1

'ツ','名詞',1

'ヅ','名詞',1

'強弱','名詞',1

'後ろ','名詞',1

'番目','名詞',1

'語尾','名詞',1

'動詞','名詞',1

'変化','名詞',1

'三人称','名詞',1

'複数','名詞',1

'例外','名詞',1

'初め','名詞',1

'つく','動詞',1

'パターン','名詞',1

'弁別','名詞',1

'有る','動詞',1

'開','名詞',1

'ー','名詞',1

'入れる','動詞',1

'カルネヴァーレ','名詞',1

'謝肉祭','名詞',1

'書籍','名詞',1

'日本人','名詞',1

'作家','名詞',1

'名前','名詞',1

'小学校','名詞',1

'習う','動詞',1

'異なっ','動詞',1

'比べ','動詞',1

'特有','名詞',1

'接頭','名詞',1

'破裂','名詞',1

'異なる','動詞',1

'同化','名詞',1

'長子','名詞',1

'短い','形容詞',1

